委員姓名,主題ID,直接發言次數,低相關發言次數,中相關發言次數,高相關發言次數,總發言次數,平均相關性,最大相關性,總相關性,基礎關心度,加權關心度,質量加分,最終關心度評分,直接參與率,低相關率,中相關率,高相關率
蘇震清,69,0,9,6,2,126,0.00996048078482873,0.6708703637123108,1.2550205788884201,0.0,1.2550205788884201,1.0,2.25502057888842,0.0,0.07142857142857142,0.047619047619047616,0.015873015873015872
蘇震清,70,1,0,0,0,126,0.00017913224453047178,0.009016704745590687,0.022570662810839442,2.0,0.022570662810839442,0.0,2.0225706628108395,0.007936507936507936,0.0,0.0,0.0
蘇震清,71,0,29,19,8,126,0.028296521376841736,0.5348353385925293,3.5653616934820587,0.0,3.5653616934820587,4.0,7.565361693482059,0.0,0.23015873015873015,0.15079365079365079,0.06349206349206349
蘇震清,74,1,2,2,0,126,0.0012130849155167639,0.06587307155132294,0.15284869935511225,2.0,0.15284869935511225,0.0,2.152848699355112,0.007936507936507936,0.015873015873015872,0.015873015873015872,0.0
蘇震清,75,1,0,0,0,126,0.00024709799617303577,0.01027464959770441,0.03113434751780251,2.0,0.03113434751780251,0.0,2.0311343475178023,0.007936507936507936,0.0,0.0,0.0
蘇震清,77,1,8,5,3,126,0.012639344413871819,0.48665863275527954,1.5925573961478492,2.0,1.5925573961478492,1.5,5.092557396147849,0.007936507936507936,0.06349206349206349,0.03968253968253968,0.023809523809523808
蘇震清,80,1,2,2,2,126,0.012623905484545197,0.7879666686058044,1.5906120910526949,2.0,1.5906120910526949,1.0,4.590612091052694,0.007936507936507936,0.015873015873015872,0.015873015873015872,0.015873015873015872
蘇震清,81,0,7,1,1,126,0.008545527167528147,0.5957187414169312,1.0767364231085466,0.0,1.0767364231085466,0.5,1.5767364231085466,0.0,0.05555555555555555,0.007936507936507936,0.007936507936507936
蘇震清,86,1,0,0,0,126,0.0005117223671413087,0.011030815541744232,0.0644770182598049,2.0,0.0644770182598049,0.0,2.064477018259805,0.007936507936507936,0.0,0.0,0.0
蘇震清,87,0,6,4,1,126,0.007185898590437436,0.48373132944107056,0.905423222395117,0.0,0.905423222395117,0.5,1.4054232223951169,0.0,0.047619047619047616,0.031746031746031744,0.007936507936507936
蘇震清,88,1,3,0,0,126,0.0009668538069370569,0.03424541652202606,0.12182357967406918,2.0,0.12182357967406918,0.0,2.121823579674069,0.007936507936507936,0.023809523809523808,0.0,0.0
蘇震清,90,1,7,5,0,126,0.0040263308668258314,0.08938252180814743,0.5073176892200547,2.0,0.5073176892200547,0.0,2.507317689220055,0.007936507936507936,0.05555555555555555,0.03968253968253968,0.0
蘇震清,91,3,2,2,0,126,0.0013698310060199289,0.05944020301103592,0.17259870675851105,6.0,0.17259870675851105,0.0,6.172598706758511,0.023809523809523808,0.015873015873015872,0.015873015873015872,0.0
蘇震清,92,0,10,6,2,126,0.014272668575891507,0.6839591264724731,1.79835624056233,0.0,1.79835624056233,1.0,2.79835624056233,0.0,0.07936507936507936,0.047619047619047616,0.015873015873015872
蘇震清,97,1,4,1,1,126,0.00393495478867597,0.37586650252342224,0.4958043033731722,2.0,0.4958043033731722,0.5,2.995804303373172,0.007936507936507936,0.031746031746031744,0.007936507936507936,0.007936507936507936
蘇震清,98,0,5,4,2,126,0.008058427916184935,0.697536051273346,1.0153619174393018,0.0,1.0153619174393018,1.0,2.015361917439302,0.0,0.03968253968253968,0.031746031746031744,0.015873015873015872
蘇震清,99,0,26,23,4,126,0.02233839201641935,0.7172423005104065,2.8146373940688383,0.0,2.8146373940688383,2.0,4.814637394068838,0.0,0.20634920634920634,0.18253968253968253,0.031746031746031744
蘇震清,101,3,25,19,9,126,0.028918475188407386,0.6765646934509277,3.643727873739331,6.0,3.643727873739331,4.5,14.14372787373933,0.023809523809523808,0.1984126984126984,0.15079365079365079,0.07142857142857142
蘇震清,102,0,10,5,2,126,0.008639718164826015,0.5729970932006836,1.088604488768078,0.0,1.088604488768078,1.0,2.0886044887680777,0.0,0.07936507936507936,0.03968253968253968,0.015873015873015872
蘇震清,106,1,1,0,0,126,0.0008862611799859325,0.03875873610377312,0.11166890867822749,2.0,0.11166890867822749,0.0,2.1116689086782277,0.007936507936507936,0.007936507936507936,0.0,0.0
蘇震清,108,3,1,1,1,126,0.006000350364288501,0.7501724362373352,0.7560441459003512,6.0,0.7560441459003512,0.5,7.2560441459003515,0.023809523809523808,0.007936507936507936,0.007936507936507936,0.007936507936507936
蘇震清,111,2,6,4,4,126,0.014779622557287556,0.6662859916687012,1.862232442218232,4.0,1.862232442218232,2.0,7.862232442218232,0.015873015873015872,0.047619047619047616,0.031746031746031744,0.031746031746031744
蘇震清,113,1,1,1,0,126,0.0006509667129173408,0.06038011983036995,0.08202180582758495,2.0,0.08202180582758495,0.0,2.082021805827585,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.0
蘇震清,114,1,0,0,0,126,0.00039192458170482063,0.01346618589013815,0.0493824972948074,2.0,0.0493824972948074,0.0,2.0493824972948076,0.007936507936507936,0.0,0.0,0.0
蘇震清,117,0,5,4,3,126,0.011810947599255254,0.7279828190803528,1.488179397506162,0.0,1.488179397506162,1.5,2.988179397506162,0.0,0.03968253968253968,0.031746031746031744,0.023809523809523808
蘇震清,118,2,9,7,6,126,0.012348824612442709,0.6078956723213196,1.5559519011677814,4.0,1.5559519011677814,3.0,8.55595190116778,0.015873015873015872,0.07142857142857142,0.05555555555555555,0.047619047619047616
蘇震清,121,2,0,0,0,126,0.0006587468140711158,0.016452986747026443,0.08300209857296059,4.0,0.08300209857296059,0.0,4.083002098572961,0.015873015873015872,0.0,0.0,0.0
蘇震清,123,0,14,10,5,126,0.012971121209144005,0.5431634783744812,1.6343612723521446,0.0,1.6343612723521446,2.5,4.134361272352145,0.0,0.1111111111111111,0.07936507936507936,0.03968253968253968
蘇震清,124,2,0,0,0,126,4.1701659683720443e-05,0.002272141631692648,0.005254409120148776,4.0,0.005254409120148776,0.0,4.005254409120149,0.015873015873015872,0.0,0.0,0.0
蘇震清,130,1,2,1,1,126,0.004728563000803459,0.5289500951766968,0.5957989381012359,2.0,0.5957989381012359,0.5,3.095798938101236,0.007936507936507936,0.015873015873015872,0.007936507936507936,0.007936507936507936
蘇震清,134,0,10,4,2,126,0.008075026978753135,0.5136202573776245,1.017453399322895,0.0,1.017453399322895,1.0,2.017453399322895,0.0,0.07936507936507936,0.031746031746031744,0.015873015873015872
蘇震清,136,5,17,7,1,126,0.00863676756195154,0.10472029447555542,1.088232712805894,10.0,1.088232712805894,0.5,11.588232712805894,0.03968253968253968,0.1349206349206349,0.05555555555555555,0.007936507936507936
蘇震清,138,0,1,1,1,126,0.004343335422507556,0.5184983015060425,0.5472602632359521,0.0,0.5472602632359521,0.5,1.0472602632359522,0.0,0.007936507936507936,0.007936507936507936,0.007936507936507936
蘇震清,140,1,4,1,0,126,0.001622237313437118,0.06737589836120605,0.20440190149307685,2.0,0.20440190149307685,0.0,2.204401901493077,0.007936507936507936,0.031746031746031744,0.007936507936507936,0.0
蘇震清,143,0,5,5,5,126,0.02884445164990732,0.7673383951187134,3.634400907888322,0.0,3.634400907888322,2.5,6.134400907888322,0.0,0.03968253968253968,0.03968253968253968,0.03968253968253968
蘇震清,149,1,1,1,1,126,0.001450174438582901,0.15287673473358154,0.1827219792614455,2.0,0.1827219792614455,0.5,2.6827219792614456,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936
蘇震清,157,0,24,16,2,126,0.020064429060583294,0.6037138104438782,2.528118061633495,0.0,2.528118061633495,1.0,3.528118061633495,0.0,0.19047619047619047,0.12698412698412698,0.015873015873015872
蘇震清,158,2,27,25,23,126,0.05926652309978113,0.5872547030448914,7.467581910572422,4.0,7.467581910572422,11.5,22.96758191057242,0.015873015873015872,0.21428571428571427,0.1984126984126984,0.18253968253968253
蘇震清,159,1,3,0,0,126,0.0010627528229252713,0.030649632215499878,0.13390685568858418,2.0,0.13390685568858418,0.0,2.133906855688584,0.007936507936507936,0.023809523809523808,0.0,0.0
蘇震清,160,0,30,19,6,126,0.01941948600426037,0.51014643907547,2.4468552365368064,0.0,2.4468552365368064,3.0,5.446855236536806,0.0,0.23809523809523808,0.15079365079365079,0.047619047619047616
蘇震清,161,0,1,1,1,126,0.0038347402386425334,0.4428679049015045,0.4831772700689592,0.0,0.4831772700689592,0.5,0.9831772700689592,0.0,0.007936507936507936,0.007936507936507936,0.007936507936507936
蘇震清,167,1,11,1,0,126,0.003605717966326373,0.05313217639923096,0.45432046375712304,2.0,0.45432046375712304,0.0,2.454320463757123,0.007936507936507936,0.0873015873015873,0.007936507936507936,0.0
蘇震清,168,0,3,2,2,126,0.01487451515742559,0.8809932470321655,1.8741889098356244,0.0,1.8741889098356244,1.0,2.8741889098356244,0.0,0.023809523809523808,0.015873015873015872,0.015873015873015872
蘇震清,170,0,5,5,3,126,0.011724097612342372,0.5902088284492493,1.4772362991551389,0.0,1.4772362991551389,1.5,2.977236299155139,0.0,0.03968253968253968,0.03968253968253968,0.023809523809523808
蘇震清,181,0,17,15,1,126,0.010001070805100433,0.10250204801559448,1.2601349214426545,0.0,1.2601349214426545,0.5,1.7601349214426545,0.0,0.1349206349206349,0.11904761904761904,0.007936507936507936
蘇震清,185,0,8,4,1,126,0.0063334307919403485,0.40656140446662903,0.7980122797844839,0.0,0.7980122797844839,0.5,1.298012279784484,0.0,0.06349206349206349,0.031746031746031744,0.007936507936507936
蘇震清,188,0,5,1,1,126,0.003803255059952867,0.3200829327106476,0.4792101375540613,0.0,0.4792101375540613,0.5,0.9792101375540613,0.0,0.03968253968253968,0.007936507936507936,0.007936507936507936
蘇震清,189,0,20,7,1,126,0.012039036767900772,0.5190101265907288,1.5169186327554973,0.0,1.5169186327554973,0.5,2.0169186327554973,0.0,0.15873015873015872,0.05555555555555555,0.007936507936507936
蘇震清,191,2,2,0,0,126,0.0006604087683164863,0.02771027199923992,0.08321150480787727,4.0,0.08321150480787727,0.0,4.083211504807878,0.015873015873015872,0.015873015873015872,0.0,0.0
蘇震清,196,0,15,10,6,126,0.023087795495120023,0.5466450452804565,2.9090622323851227,0.0,2.9090622323851227,3.0,5.909062232385123,0.0,0.11904761904761904,0.07936507936507936,0.047619047619047616
蘇震清,198,0,1,1,1,126,0.00593520857746396,0.7424458861351013,0.747836280760459,0.0,0.747836280760459,0.5,1.247836280760459,0.0,0.007936507936507936,0.007936507936507936,0.007936507936507936
邱志偉,0,3,3,1,1,338,0.0025206180216087856,0.6826244592666626,0.8519688913037695,6.0,0.8519688913037695,0.5,7.35196889130377,0.008875739644970414,0.008875739644970414,0.0029585798816568047,0.0029585798816568047
邱志偉,1,3,8,1,0,338,0.0016378182588458836,0.05248788371682167,0.5535825714899086,6.0,0.5535825714899086,0.0,6.553582571489908,0.008875739644970414,0.023668639053254437,0.0029585798816568047,0.0
邱志偉,2,1,27,15,1,338,0.005407459055414178,0.14065612852573395,1.8277211607299924,2.0,1.8277211607299924,0.5,4.327721160729992,0.0029585798816568047,0.07988165680473373,0.04437869822485207,0.0029585798816568047
邱志偉,3,0,17,13,4,338,0.005294827072276217,0.40630075335502625,1.7896515504293615,0.0,1.7896515504293615,2.0,3.7896515504293617,0.0,0.05029585798816568,0.038461538461538464,0.011834319526627219
邱志偉,4,0,9,9,5,338,0.004119123263685561,0.5229501724243164,1.3922636631257195,0.0,1.3922636631257195,2.5,3.8922636631257195,0.0,0.026627218934911243,0.026627218934911243,0.014792899408284023
邱志偉,5,4,6,6,6,338,0.005926757063369619,0.6589154005050659,2.003243887418931,8.0,2.003243887418931,3.0,13.00324388741893,0.011834319526627219,0.01775147928994083,0.01775147928994083,0.01775147928994083
邱志偉,6,7,5,3,1,338,0.0020202679403288045,0.3671620488166809,0.6828505638311358,14.0,0.6828505638311358,0.5,15.182850563831137,0.020710059171597635,0.014792899408284023,0.008875739644970414,0.0029585798816568047
邱志偉,7,9,7,7,5,338,0.009330071461538516,0.917012095451355,3.1535641540000183,18.0,3.1535641540000183,2.5,23.65356415400002,0.026627218934911243,0.020710059171597635,0.020710059171597635,0.014792899408284023
邱志偉,8,0,8,2,2,338,0.004644384061586422,0.6215954422950745,1.5698018128162108,0.0,1.5698018128162108,1.0,2.569801812816211,0.0,0.023668639053254437,0.005917159763313609,0.005917159763313609
邱志偉,9,14,8,3,1,338,0.0016736851608774705,0.1104479432106018,0.565705584376585,28.0,0.565705584376585,0.5,29.065705584376584,0.04142011834319527,0.023668639053254437,0.008875739644970414,0.0029585798816568047
邱志偉,10,3,28,16,1,338,0.006203642306821985,0.3784961700439453,2.096831099705831,6.0,2.096831099705831,0.5,8.596831099705831,0.008875739644970414,0.08284023668639054,0.047337278106508875,0.0029585798816568047
邱志偉,11,9,10,8,3,338,0.004162994194607573,0.6676194667816162,1.4070920377773595,18.0,1.4070920377773595,1.5,20.90709203777736,0.026627218934911243,0.029585798816568046,0.023668639053254437,0.008875739644970414
邱志偉,12,9,8,1,0,338,0.001278280381348641,0.07070621848106384,0.4320587688958406,18.0,0.4320587688958406,0.0,18.43205876889584,0.026627218934911243,0.023668639053254437,0.0029585798816568047,0.0
邱志偉,13,1,8,3,2,338,0.0052864636579239765,0.8012266159057617,1.786824716378304,2.0,1.786824716378304,1.0,4.7868247163783035,0.0029585798816568047,0.023668639053254437,0.008875739644970414,0.005917159763313609
邱志偉,14,3,40,26,15,338,0.014649679693614453,0.5683014392852783,4.951591736441685,6.0,4.951591736441685,7.5,18.451591736441685,0.008875739644970414,0.11834319526627218,0.07692307692307693,0.04437869822485207
邱志偉,15,0,3,3,3,338,0.0034660093072567404,0.8364530205726624,1.1715111458527783,0.0,1.1715111458527783,1.5,2.6715111458527785,0.0,0.008875739644970414,0.008875739644970414,0.008875739644970414
邱志偉,16,2,7,4,2,338,0.004111303379350443,0.6066900491714478,1.3896205422204497,4.0,1.3896205422204497,1.0,6.38962054222045,0.005917159763313609,0.020710059171597635,0.011834319526627219,0.005917159763313609
邱志偉,17,2,28,22,6,338,0.01204935370080961,0.5298071503639221,4.072681550873648,4.0,4.072681550873648,3.0,11.072681550873648,0.005917159763313609,0.08284023668639054,0.0650887573964497,0.01775147928994083
邱志偉,18,1,9,4,4,338,0.005596332729808901,0.6160756349563599,1.8915604626754083,2.0,1.8915604626754083,2.0,5.891560462675408,0.0029585798816568047,0.026627218934911243,0.011834319526627219,0.011834319526627219
邱志偉,19,2,15,4,1,338,0.0020679622499768014,0.1101495623588562,0.6989712404921589,4.0,0.6989712404921589,0.5,5.198971240492159,0.005917159763313609,0.04437869822485207,0.011834319526627219,0.0029585798816568047
邱志偉,20,2,25,18,11,338,0.01807802842977767,0.6173747181892395,6.110373609264853,4.0,6.110373609264853,5.5,15.610373609264853,0.005917159763313609,0.07396449704142012,0.05325443786982249,0.03254437869822485
邱志偉,21,1,32,12,2,338,0.007310611803754573,0.3418319523334503,2.4709867896690456,2.0,2.4709867896690456,1.0,5.470986789669046,0.0029585798816568047,0.09467455621301775,0.03550295857988166,0.005917159763313609
邱志偉,22,5,10,7,7,338,0.014650087437332033,0.9393182396888733,4.951729553818227,10.0,4.951729553818227,3.5,18.451729553818225,0.014792899408284023,0.029585798816568046,0.020710059171597635,0.020710059171597635
邱志偉,23,2,4,3,2,338,0.005361609814495608,0.8409159183502197,1.8122241172995155,4.0,1.8122241172995155,1.0,6.8122241172995155,0.005917159763313609,0.011834319526627219,0.008875739644970414,0.005917159763313609
邱志偉,24,0,1,1,1,338,0.0022152155445517873,0.7020229697227478,0.748742854058504,0.0,0.748742854058504,0.5,1.248742854058504,0.0,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
邱志偉,25,3,0,0,0,338,2.633997929204412e-07,1.5871733921812847e-05,8.902913000710913e-05,6.0,8.902913000710913e-05,0.0,6.000089029130007,0.008875739644970414,0.0,0.0,0.0
邱志偉,26,2,10,3,2,338,0.0035201028075808618,0.5223462581634521,1.1897947489623313,4.0,1.1897947489623313,1.0,6.189794748962331,0.005917159763313609,0.029585798816568046,0.008875739644970414,0.005917159763313609
邱志偉,27,2,3,2,2,338,0.002020427058916079,0.5299724340438843,0.6829043459136347,4.0,0.6829043459136347,1.0,5.682904345913634,0.005917159763313609,0.008875739644970414,0.005917159763313609,0.005917159763313609
邱志偉,29,1,2,0,0,338,0.00019670759929430205,0.0241899061948061,0.06648716856147409,2.0,0.06648716856147409,0.0,2.066487168561474,0.0029585798816568047,0.005917159763313609,0.0,0.0
邱志偉,30,2,11,7,4,338,0.00432718829290965,0.5028712749481201,1.4625896430034615,4.0,1.4625896430034615,2.0,7.4625896430034615,0.005917159763313609,0.03254437869822485,0.020710059171597635,0.011834319526627219
邱志偉,31,0,5,2,1,338,0.0013342031423898548,0.10637854039669037,0.4509606621277709,0.0,0.4509606621277709,0.5,0.9509606621277709,0.0,0.014792899408284023,0.005917159763313609,0.0029585798816568047
邱志偉,32,4,29,24,16,338,0.021835993813845166,0.640223503112793,7.3805659090796665,8.0,7.3805659090796665,8.0,23.380565909079667,0.011834319526627219,0.08579881656804733,0.07100591715976332,0.047337278106508875
邱志偉,33,0,28,13,8,338,0.012413004710091135,0.5657142996788025,4.195595592010804,0.0,4.195595592010804,4.0,8.195595592010804,0.0,0.08284023668639054,0.038461538461538464,0.023668639053254437
邱志偉,34,4,11,9,9,338,0.023529819635294495,0.9637795090675354,7.953079036729539,8.0,7.953079036729539,4.5,20.45307903672954,0.011834319526627219,0.03254437869822485,0.026627218934911243,0.026627218934911243
邱志偉,35,9,5,2,2,338,0.0013308006419209136,0.19066445529460907,0.44981061696926883,18.0,0.44981061696926883,1.0,19.44981061696927,0.026627218934911243,0.014792899408284023,0.005917159763313609,0.005917159763313609
邱志偉,36,1,9,4,4,338,0.008878223177781029,0.8584230542182922,3.0008394340899875,2.0,3.0008394340899875,2.0,7.000839434089988,0.0029585798816568047,0.026627218934911243,0.011834319526627219,0.011834319526627219
邱志偉,37,6,11,8,6,338,0.009184191599754435,0.6699395775794983,3.104256760716999,12.0,3.104256760716999,3.0,18.104256760717,0.01775147928994083,0.03254437869822485,0.023668639053254437,0.01775147928994083
邱志偉,38,3,17,16,7,338,0.01746994603001965,0.7759755849838257,5.904841758146642,6.0,5.904841758146642,3.5,15.404841758146642,0.008875739644970414,0.05029585798816568,0.047337278106508875,0.020710059171597635
邱志偉,41,2,14,6,1,338,0.0028057512636880826,0.10311758518218994,0.9483439271265719,4.0,0.9483439271265719,0.5,5.448343927126572,0.005917159763313609,0.04142011834319527,0.01775147928994083,0.0029585798816568047
邱志偉,42,2,5,2,1,338,0.0023584293110721485,0.5367651581764221,0.7971491071423862,4.0,0.7971491071423862,0.5,5.297149107142387,0.005917159763313609,0.014792899408284023,0.005917159763313609,0.0029585798816568047
邱志偉,43,5,16,12,8,338,0.007758769270011876,0.4513619840145111,2.6224640132640142,10.0,2.6224640132640142,4.0,16.622464013264015,0.014792899408284023,0.047337278106508875,0.03550295857988166,0.023668639053254437
邱志偉,44,4,15,8,3,338,0.0067153609152613685,0.44279056787490845,2.2697919893583425,8.0,2.2697919893583425,1.5,11.769791989358342,0.011834319526627219,0.04437869822485207,0.023668639053254437,0.008875739644970414
邱志偉,45,1,2,1,1,338,0.0023405852846529085,0.6545663475990295,0.7911178262126831,2.0,0.7911178262126831,0.5,3.291117826212683,0.0029585798816568047,0.005917159763313609,0.0029585798816568047,0.0029585798816568047
邱志偉,46,1,20,10,1,338,0.005794174973909982,0.513456404209137,1.958431141181574,2.0,1.958431141181574,0.5,4.458431141181574,0.0029585798816568047,0.05917159763313609,0.029585798816568046,0.0029585798816568047
邱志偉,47,5,3,2,1,338,0.0019086415000740219,0.10025136172771454,0.6451208270250194,10.0,0.6451208270250194,0.5,11.14512082702502,0.014792899408284023,0.008875739644970414,0.005917159763313609,0.0029585798816568047
邱志偉,48,0,8,4,2,338,0.003431537083135609,0.4282400906085968,1.1598595340998359,0.0,1.1598595340998359,1.0,2.159859534099836,0.0,0.023668639053254437,0.011834319526627219,0.005917159763313609
邱志偉,49,0,22,15,5,338,0.00891739552951939,0.49318578839302063,3.014079688977554,0.0,3.014079688977554,2.5,5.514079688977554,0.0,0.0650887573964497,0.04437869822485207,0.014792899408284023
邱志偉,50,0,7,3,3,338,0.004784988135718979,0.6999347805976868,1.6173259898730148,0.0,1.6173259898730148,1.5,3.117325989873015,0.0,0.020710059171597635,0.008875739644970414,0.008875739644970414
邱志偉,51,1,0,0,0,338,0.0005716108611614584,0.014903954230248928,0.19320447107257294,2.0,0.19320447107257294,0.0,2.193204471072573,0.0029585798816568047,0.0,0.0,0.0
邱志偉,52,2,7,2,0,338,0.0013458792704686827,0.06911643594503403,0.45490719341841473,4.0,0.45490719341841473,0.0,4.454907193418415,0.005917159763313609,0.020710059171597635,0.005917159763313609,0.0
邱志偉,53,7,7,7,5,338,0.011285374437269777,0.8859913945198059,3.8144565597971845,14.0,3.8144565597971845,2.5,20.314456559797186,0.020710059171597635,0.020710059171597635,0.020710059171597635,0.014792899408284023
邱志偉,54,0,11,7,4,338,0.006467537125266361,0.565014123916626,2.18602754834003,0.0,2.18602754834003,2.0,4.18602754834003,0.0,0.03254437869822485,0.020710059171597635,0.011834319526627219
邱志偉,55,8,7,2,1,338,0.0025907264301082166,0.5817621946334839,0.8756655333765772,16.0,0.8756655333765772,0.5,17.375665533376576,0.023668639053254437,0.020710059171597635,0.005917159763313609,0.0029585798816568047
邱志偉,56,2,7,1,0,338,0.001100314081284247,0.08937618881464005,0.37190615947407546,4.0,0.37190615947407546,0.0,4.371906159474076,0.005917159763313609,0.020710059171597635,0.0029585798816568047,0.0
邱志偉,58,3,2,2,0,338,0.0009764190414744782,0.0811280831694603,0.33002963601837365,6.0,0.33002963601837365,0.0,6.330029636018374,0.008875739644970414,0.005917159763313609,0.005917159763313609,0.0
邱志偉,59,0,4,3,3,338,0.008912627835624007,0.9779787659645081,3.0124682084409145,0.0,3.0124682084409145,1.5,4.5124682084409145,0.0,0.011834319526627219,0.008875739644970414,0.008875739644970414
邱志偉,60,5,0,0,0,338,2.665777682221939e-05,0.0038406902458518744,0.009010328565910154,10.0,0.009010328565910154,0.0,10.00901032856591,0.014792899408284023,0.0,0.0,0.0
邱志偉,61,2,8,3,1,338,0.0030281684367253884,0.62501460313797,1.0235209316131813,4.0,1.0235209316131813,0.5,5.523520931613181,0.005917159763313609,0.023668639053254437,0.008875739644970414,0.0029585798816568047
邱志偉,62,7,18,1,0,338,0.003097940250215149,0.07103467732667923,1.0471038045727203,14.0,1.0471038045727203,0.0,15.047103804572721,0.020710059171597635,0.05325443786982249,0.0029585798816568047,0.0
邱志偉,63,4,8,3,1,338,0.0024584837950407256,0.49446848034858704,0.8309675227237652,8.0,0.8309675227237652,0.5,9.330967522723766,0.011834319526627219,0.023668639053254437,0.008875739644970414,0.0029585798816568047
邱志偉,64,2,22,13,10,338,0.019964887771578902,0.7259609699249268,6.748132066793669,4.0,6.748132066793669,5.0,15.74813206679367,0.005917159763313609,0.0650887573964497,0.038461538461538464,0.029585798816568046
邱志偉,65,1,18,16,10,338,0.007431408271023836,0.5158902406692505,2.5118159956060566,2.0,2.5118159956060566,5.0,9.511815995606057,0.0029585798816568047,0.05325443786982249,0.047337278106508875,0.029585798816568046
邱志偉,66,2,10,0,0,338,0.0014243660969225657,0.039496589452028275,0.4814357407598272,4.0,0.4814357407598272,0.0,4.481435740759827,0.005917159763313609,0.029585798816568046,0.0,0.0
邱志偉,67,8,12,10,8,338,0.012915604614952836,0.794963002204895,4.365474359854058,16.0,4.365474359854058,4.0,24.36547435985406,0.023668639053254437,0.03550295857988166,0.029585798816568046,0.023668639053254437
邱志偉,68,1,1,0,0,338,0.00045544088756397294,0.023101622238755226,0.15393901999662285,2.0,0.15393901999662285,0.0,2.153939019996623,0.0029585798816568047,0.0029585798816568047,0.0,0.0
邱志偉,69,4,4,1,1,338,0.0022835301631112565,0.5428794622421265,0.7718331951316046,8.0,0.7718331951316046,0.5,9.271833195131604,0.011834319526627219,0.011834319526627219,0.0029585798816568047,0.0029585798816568047
邱志偉,70,2,1,1,1,338,0.0005827707783586821,0.14345517754554749,0.19697652308523456,4.0,0.19697652308523456,0.5,4.696976523085235,0.005917159763313609,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
邱志偉,71,1,17,16,11,338,0.015223164599126609,0.533511221408844,5.145429634504794,2.0,5.145429634504794,5.5,12.645429634504794,0.0029585798816568047,0.05029585798816568,0.047337278106508875,0.03254437869822485
邱志偉,72,1,5,4,2,338,0.00513997144095685,0.7398967146873474,1.7373103470434155,2.0,1.7373103470434155,1.0,4.737310347043415,0.0029585798816568047,0.014792899408284023,0.011834319526627219,0.005917159763313609
邱志偉,73,1,9,9,6,338,0.005761820208035494,0.47201231122016907,1.947495230315997,2.0,1.947495230315997,3.0,6.947495230315997,0.0029585798816568047,0.026627218934911243,0.026627218934911243,0.01775147928994083
邱志偉,74,2,11,3,2,338,0.005646728122194008,0.6132782101631165,1.9085941053015745,4.0,1.9085941053015745,1.0,6.9085941053015745,0.005917159763313609,0.03254437869822485,0.008875739644970414,0.005917159763313609
邱志偉,76,2,11,6,2,338,0.006678990533893506,0.848771333694458,2.257498800456005,4.0,2.257498800456005,1.0,7.2574988004560055,0.005917159763313609,0.03254437869822485,0.01775147928994083,0.005917159763313609
邱志偉,77,4,16,7,1,338,0.0028664622082571903,0.11704942584037781,0.9688642263909303,8.0,0.9688642263909303,0.5,9.46886422639093,0.011834319526627219,0.047337278106508875,0.020710059171597635,0.0029585798816568047
邱志偉,78,1,14,7,3,338,0.0058325662757452885,0.5835953950881958,1.9714074012019074,2.0,1.9714074012019074,1.5,5.471407401201907,0.0029585798816568047,0.04142011834319527,0.020710059171597635,0.008875739644970414
邱志偉,79,0,23,14,8,338,0.01164821170020285,0.6648596525192261,3.937095554668563,0.0,3.937095554668563,4.0,7.937095554668563,0.0,0.06804733727810651,0.04142011834319527,0.023668639053254437
邱志偉,80,1,18,15,10,338,0.02071828403307143,0.800342857837677,7.0027800031781435,2.0,7.0027800031781435,5.0,14.002780003178144,0.0029585798816568047,0.05325443786982249,0.04437869822485207,0.029585798816568046
邱志偉,81,0,20,8,4,338,0.010747001525369868,0.7799661159515381,3.6324865155750157,0.0,3.6324865155750157,2.0,5.632486515575016,0.0,0.05917159763313609,0.023668639053254437,0.011834319526627219
邱志偉,83,3,15,3,3,338,0.009175370711460674,0.8969118595123291,3.1012753004737075,6.0,3.1012753004737075,1.5,10.601275300473707,0.008875739644970414,0.04437869822485207,0.008875739644970414,0.008875739644970414
邱志偉,84,2,5,3,2,338,0.0012283741309656539,0.10488516092300415,0.415190456266391,4.0,0.415190456266391,1.0,5.415190456266391,0.005917159763313609,0.014792899408284023,0.008875739644970414,0.005917159763313609
邱志偉,85,1,21,15,1,338,0.005941904822798717,0.7779051065444946,2.0083638301059663,2.0,2.0083638301059663,0.5,4.508363830105966,0.0029585798816568047,0.0621301775147929,0.04437869822485207,0.0029585798816568047
邱志偉,87,1,34,17,5,338,0.011493089816070905,0.47175106406211853,3.8846643578319657,2.0,3.8846643578319657,2.5,8.384664357831966,0.0029585798816568047,0.10059171597633136,0.05029585798816568,0.014792899408284023
邱志偉,88,1,3,3,3,338,0.0030628986410589825,0.5732709765434265,1.035259740677936,2.0,1.035259740677936,1.5,4.535259740677936,0.0029585798816568047,0.008875739644970414,0.008875739644970414,0.008875739644970414
邱志偉,89,2,0,0,0,338,0.0001953758160680158,0.018827233463525772,0.06603702583098935,4.0,0.06603702583098935,0.0,4.0660370258309895,0.005917159763313609,0.0,0.0,0.0
